Date,Verb,C1,Infinitive,C2,Present tense,C3,Past tense,C4,Past participle,Percent
02/02/2021 00:35:35,can/be able to,å kunne,å kunne,kan,kun,kunne,kunne,har kunnet,har kunnet,75.0
02/02/2021 00:35:44,"make, create",å lage,å lage,lager,lager,laget,lagte,har laget,har laget,75.0
02/02/2021 00:36:09,"live, be alive",å leve,å leve,lever,lever,levde,lede,har levd,har levd,75.0
02/02/2021 00:23:06,to move,å bevege,å bevege,beveger,beveger,beveget,beveget,har beveget,hat beveget,75.0
02/02/2021 00:23:26,be,å bli,å bli,blir,blir,ble,ble,har blitt,har blått,75.0
02/02/2021 00:23:37,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brøt,har brutt,har brutet,75.0
02/02/2021 00:23:54,should,å burde,å burde,bør,bur,burde,burde,har burdet,har burdet,75.0
02/02/2021 00:24:10,drink,å drikke,å drikke,drikker,drikke,drakk,drakk,har drukket,har drukket,75.0
02/02/2021 00:36:53,to move,å bevege,å flytte,beveger,beveger,beveget,beveget,har beveget,har beveget,75.0
02/02/2021 00:37:18,be,å bli,å blir,blir,blir,ble,blø,har blitt,har blitt,50.0
02/02/2021 00:54:52,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brøt,har brutt,har bruttet,75.0
02/02/2021 00:55:05,should,å burde,å burde,bør,bur,burde,burde,har burdet,har burdet,75.0
02/02/2021 00:55:19,drink,å drikke,å drikke,drikker,drikker,drakk,drak,har drukket,har druket,50.0
02/02/2021 00:01:05,can/be able to,å kunne,å kunne,kan,kan,kunne,kunne,har kunnet,kunnet,75.0
02/02/2021 00:17:19,to move,å bevege,å bevege,beveger,beveger,beveget,beveget,har beveget,har beveget,100.0
02/02/2021 00:17:40,be,å bli,å bli,blir,blir,ble,blø,har blitt,har bøitt,50.0
02/02/2021 00:17:55,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brøt,har brutt,har brutt,100.0
02/02/2021 00:18:14,should,å burde,å burde,bør,bør,burde,burde,har burdet,har burdet,100.0
02/02/2021 00:18:25,drink,å drikke,å drikke,drikker,drikker,drakk,drakk,har drukket,har druket,75.0
02/02/2021 00:18:37,marry,å gifte,å gifte,gifter,gifter,giftet,giftet,har giftet,har giftet,100.0
02/02/2021 00:18:53,purchase,å kjøpe,å betale,kjøper,kjøper,kjøpte,kjøpte,har kjøpt,har kjøpte,50.0
02/02/2021 00:19:14,cook,å koke,å koke,koker,koker,kokte,kokte,har kokt,har kokt,100.0
02/02/2021 00:19:28,can/be able to,å kunne,å kunne,kan,kan,kunne,kunne,har kunnet,har kunnet,100.0
02/02/2021 00:19:41,"live, be alive",å leve,å leve,lever,lever,levde,levde,har levd,har levd,100.0
02/02/2021 00:22:29,employ,å ansette,å ansette,ansetter,ansetter,ansatte,ansatte,har ansatt,har ansatt,100.0
02/02/2021 00:22:53,open,å åpne,å åpne,åpner,åpner,åpnet,åpnet,har åpnet,har åpnet,100.0
02/02/2021 00:23:08,work,å arbeide,å arbeider,arbeider,arbeider,arbeidet,arbeidet,har arbeidet,har arbeidet,75.0
02/02/2021 00:24:06,work,å arbeide,å arbeide,arbeider,arbeider,arbeidet,arbeidet,har arbeidet,har arbeidet,100.0
02/02/2021 00:24:34,interrupt,å avbryte,å avbryte,avbryter,avbrøt,avbrøt,avbrøt,har avbrutt,har avbrøt,50.0
02/02/2021 00:25:01,"bear, carry",å bære,å bære,bærer,bar,bar,bar,har båret,har båret,75.0
02/02/2021 00:25:12,to bake,å bake,å bake,baker,baker,bakte,bakte,har bakt,har bakt,100.0
02/02/2021 00:25:20,ask,å be,å be,ber,ber,ba,bør,har bedt,har bått,50.0
02/02/2021 00:25:34,begin,å begynne,å begynne,begynner,begynner,begynte,begynte,har begynt,har begynt,100.0
02/02/2021 00:25:56,pay,å betale,å betale,betaler,betaler,betalte,betalte,har betalt,har betalt,100.0
02/02/2021 00:26:08,"mean, signify",å bety,å bety,betyr,betyr,betydde,betydde,har betydd,har betydd,100.0
02/02/2021 00:26:23,be,å bli,å bli,blir,blir,ble,blå,har blitt,har blitt,75.0
02/02/2021 00:26:39,"live, reside",å bo,å bø,bor,bor,bodde,bodde,har bodd,har bodd,75.0
02/02/2021 00:26:52,use,å bruke,å bruke,bruker,bruker,brukte,brukte,har brukt,har brukt,100.0
02/02/2021 00:27:02,to cover,å dekke,å dekke,dekker,dekker,dekket,dekte,har dekket,har dekket,75.0
02/02/2021 00:27:12,die,å dø,å dø,dør,dør,døde,dødde,har dødd,har dødd,75.0
02/02/2021 00:27:22,go/travel,å dra,å dra,drar,drar,dro,drak,har dratt,hardrak,50.0
2021-02-02 17:38:48.039786,interrupt,å avbryte,å avbryte,avbryter,avbryter,avbrøt,avbrøt,har avbrutt,har avbrutt,100.0
2021-02-03 11:32:38.860410,drink,å drikke,å drikke,drikker,drikker,drakk,drakk,har drukket,har drukket,100.0
2021-02-03 11:33:27.574643,continue,å fortsette,å fortsette,fortsetter,fortsetter,fortsatte,fortsatte,har fortsatt,har forstsatt,75.0
2021-02-03 11:33:42.958252,"go, walk",å gå,å gå,går,går,gikk,gikk,har gått,har gått,100.0
2021-02-03 11:33:54.109744,help,å hjelpe,å hjelpe,hjelper,hjelper,hjalp,hjalp,har hjulpet,har hjulpet,100.0
2021-02-03 11:34:07.132533,come,å komme,å komme,kommer,kommer,kom,kom,har kommet,har kommet,100.0
2021-02-03 11:34:17.780780,exaggerate,å overdrive,å overdrive,overdriver,overdriver,overdrev,overdrev,har overdrevet,har overdrevet,100.0
2021-02-03 11:34:37.092105,fit,å passe,å ordne,passer,passer,passet,passett,har passet,har passet,50.0
2021-02-03 11:35:00.050759,"clean, polish",å pusse,å rydde,pusser,pusser,pusset,pusstete,har pusset,har pussett,25.0
2021-02-03 11:35:20.033482,sell,å selge,å selge,selger,selger,solgte,solgt,har solgt,har solt,50.0
2021-02-03 11:35:33.240821,set/put/place,å sette,å sette,setter,setter,satte,satte,har satt,har satt,100.0
2021-02-03 11:35:44.056584,to scare,å skremme,å ride,skremmer,skremmer,skremte,skremtet,har skremt,har skremt,50.0
2021-02-03 11:36:03.711659,sleep,å sove,å sove,sover,sover,sov,savt,har sovet,gar sovet,50.0
2021-02-03 11:38:06.506894,count,å telle,å telle,teller,teller,talte,talt,har talt,har talt,75.0
2021-02-03 11:38:16.856551,meet/hit,å treffe,å treffe,treffer,treffer,traff,traffe,har truffet,har traffet,50.0
2021-02-03 11:38:27.607679,pull,å trekke,å trekke,trekker,trekker,trakk,trakk,har trukket,har trukket,100.0
2021-02-03 11:38:45.599173,"wake, awaken",å våkne,å våkne,våkner,våkner,våknet,våknet,har våknet,har våknet,100.0
2021-02-03 11:39:02.990012,"want to, will",å ville,å ville,vil,vil,ville,ville,har villet,har villet,100.0
