Date,Verb,C1,Infinitive,C2,Present tense,C3,Past tense,C4,Past participle,Percent
2021-03-02 11:36:00,sleep,å sove,å sove,sover,sover,sov,savt,har sovet,gar sovet,50
2021-03-02 11:38:00,count,å telle,å telle,teller,teller,talte,talt,har talt,har talt,75
2021-03-02 11:38:00,meet/hit,å treffe,å treffe,treffer,treffer,traff,traffe,har truffet,har traffet,50
2021-03-02 11:38:00,pull,å trekke,å trekke,trekker,trekker,trakk,trakk,har trukket,har trukket,100
2021-03-02 11:38:00,"wake, awaken",å våkne,å våkne,våkner,våkner,våknet,våknet,har våknet,har våknet,100
2021-03-02 11:39:00,"want to, will",å ville,å ville,vil,vil,ville,ville,har villet,har villet,100
2021-03-02 12:18:31,interrupt,å avbryte,å avbryte,avbryter,avbryter,avbrøt,avbrøt,har avbrutt,har avbrutt,100
2021-03-02 12:18:57,continue,å fortsette,å fortsette,fortsetter,fortsetter,fortsatte,fortsatte,har fortsatt,har fortsatt,100
2021-03-02 12:19:11,fit,å passe,å passe,passer,passer,passet,passet,har passet,har passet,100
2021-03-02 12:19:30,"clean, polish",å pusse,å pusse,pusser,pusser,pusset,pusset,har pusset,har pusset,100
2021-03-02 12:19:43,sell,å selge,å selge,selger,selger,solgte,salgt,har solgt,har solgt,75
2021-03-02 12:20:23,to scare,å skremme,å skremme,skremmer,skremmer,skremte,skremte,har skremt,har skremt,100
2021-03-02 12:20:43,sleep,å sove,å sove,sover,sover,sov,sov,har sovet,har sovet,100
2021-03-02 12:20:52,count,å telle,å telle,teller,teller,talte,talle,har talt,har talt,75
2021-03-02 12:26:33,interrupt,å avbryte,å avbryte,avbryter,avbryter,avbrøt,avbrøt,har avbrutt,har avbrutt,100
2021-03-02 12:32:03,sell,å selge,å selge,selger,selger,solgte,salgte,har solgt,har solgt,75
2021-03-02 12:32:26,count,å telle,å telle,teller,teller,talte,talle,har talt,har talt,75
2021-03-02 12:32:34,meet/hit,å treffe,å treffe,treffer,treffer,traff,traff,har truffet,har truffet,100
2021-03-02 12:32:55,sell,å selge,å selge,selger,selger,solgte,salgt,har solgt,har solgt,75
2021-03-02 12:33:14,count,å telle,å telle,teller,teller,talte,talte,har talt,har talt,100
2021-03-02 12:33:33,sell,å selge,å selge,selger,selger,solgte,solgt,har solgt,har solgt,75
2021-03-02 12:33:52,sell,å selge,å selge,selger,selger,solgte,salgte,har solgt,har solgt,75
2021-03-02 12:34:06,sell,å selge,å selge,selger,selger,solgte,solgte,har solgt,har solgt,100
2021-03-02 12:53:39,be,å bli,å bli,blir,blir,ble,ble,har blitt,har blitt,100
2021-03-02 12:53:54,"live, reside",å bo,å bo,bor,bor,bodde,bodde,har bodd,har bodd,100
2021-03-02 12:54:06,jump,å hoppe,å hope,hopper,hopper,hoppet,hoppet,har hoppet,har hoppet,75
2021-03-02 12:57:15,jump,å hoppe,å hoppe,hopper,hopper,hoppet,hopte,har hoppet,har hoppet,75
2021-03-02 12:57:30,hear,å høre,å høre,hører,hører,hørte,hørte,har hørt,har hørt,100
2021-03-02 12:57:44,"know (person, place)",å kjenne,å kjenne,kjenner,kjenner,kjente,kjente,har kjent,har kjent,100
2021-03-02 12:58:01,purchase,å kjøpe,å kjøpe,kjøper,kjøper,kjøpte,kjøptet,har kjøpt,har kjøpt,75
2021-03-02 12:58:17,"cost, sweep",å koste,å koste,koster,koster,kostet,kostet,har kostet,har kostet,100
2021-03-02 12:58:27,play,å leke,å leke,leker,leker,lekte,lekte,har lekt,har lekt,100
2021-03-02 12:58:38,like,å like,å like,liker,liker,likte,likte,har likt,har likt,100
2021-03-02 12:58:45,listen,å lytte,å lytte,lytter,lytter,lyttet,lyttet,har lyttet,har lyttet,100
2021-03-02 13:01:07,jump,å hoppe,å hoppe,hopper,hopper,hoppet,hoppet,har hoppet,har hoppet,100
2021-03-02 13:01:22,purchase,å kjøpe,å kjøpe,kjøper,kjøpte,kjøpte,kjøpte,har kjøpt,har kjøpt,75
2021-03-02 13:01:38,"make, create",å lage,å lage,lager,lager,laget,lagte,har laget,har laget,75
2021-03-02 13:02:43,"bear, carry",å bære,å bære,bærer,bærer,bar,bar,har båret,har båret,100
2021-03-02 13:03:04,ask,å be,å bli,ber,ber,ba,bier,har bedt,bått,25
2021-03-02 13:03:20,die,å dø,å dø,dør,dør,døde,dødde,har dødd,har dødd,75
2021-03-02 13:03:32,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drev,50
2021-03-02 13:03:44,find,å finne,å finne,finner,finner,fant,finte,har funnet,har funtet,50
2021-04-02 10:49:05,purchase,å kjøpe,å betale,kjøper,kjøper,kjøpte,kjøpte,har kjøpt,har kjøpt,75
2021-04-02 10:49:28,"try, attempt",å prøve,å c,prøver,prøver,prøvde,prøvde,har prøvd,har prøvd,75
2021-04-02 10:49:55,to breathe,å puste,å pusse,puster,puster,pustet,pustet,har pustet,har pustet,75
2021-04-02 10:53:37,look forward,å glede,å glede,gleder,gleder,gledet,gledet,har gledet,har gledet,100
2021-04-02 10:53:50,cough,å hoste,å hoste,hoster,hostet,hostet,hostet,har hostet,har hostet,75
2021-04-02 10:54:04,purchase,å kjøpe,å kjøpe,kjøper,kjøper,kjøpte,kjøpte,har kjøpt,har kjøpt,100
2021-04-02 10:54:16,"make, create",å lage,å lage,lager,lager,laget,lagte,har laget,har laget,75
2021-04-02 10:55:10,must/have to ,å måtte,å måtte,må,må,måtte,måtte,har måttet,har måttet,100
2021-04-02 10:55:21,"try, attempt",å prøve,å prøve,prøver,prøver,prøvde,prøvde,har prøvd,har prøvd,100
2021-04-02 10:55:36,to breathe,å puste,å puste,puster,puster,pustet,pustet,har pustet,har pustet,100
2021-04-02 10:56:19,ring,å ringe,å ringe,ringer,ringer,ringte,ringte,har ringt,har ringt,100
2021-04-02 10:56:28,"call, shout",å rope,å rope,roper,roper,ropte,ropte,har ropt,har ropt,100
2021-04-02 10:56:39,write,å skrive,å skrive,skriver,skriver,skrev,skrivte,har skrevet,har skrevet,75
2021-04-02 10:56:53,"should, shall",å skulle,å skulle,skal,skal,skulle,skulle,har skullet,har skullet,100
2021-04-02 10:58:39,to realx,å slappe,å slappe,slapper,slapper,slappet,slappet,har slappet,har sluppet,75
2021-04-02 10:58:53,smile,å smile,å smile,smiler,smiler,smilte,smilte,har smilt,har smilt,100
2021-04-02 10:59:05,sneak,å snike,å s[3~,sniker,sniker,snek,snikte,har sneket,har snke,25
2021-04-02 10:59:19,snow,å snø,å sno,snør,snør,snødde,snødd,har snødd,har snødd,50
2021-04-02 10:59:33,eat,å spise,å spise,spiser,spiser,spiste,spiste,har spist,har spist,100
2021-04-02 10:59:44,"roast, fry, bake",å steke,å steke,steker,szteker,stekte,stekte,har stekt,har stekt,75
2021-04-02 11:04:27,"vote, agree",å stemme,å stemme,stemmer,stemmer,stemte,stemte,har stemt,har stemt,100
2021-04-02 11:04:46,study,å studere,å studere,studerer,studerer,studerte,studerte,har studert,har studert,100
2021-04-02 11:04:57,"answer, reply",å svare,å svare,svarer,svarer,svarte,svarte,har svart,har svart,100
2021-04-02 11:05:08,"think, intend",å tenke,å tenke,tenker,tenker,tenkte,tenkte,har tenkt,har tenkt,100
2021-04-02 11:05:19,need,å trenge,å trenge,trenger,trenger,trengte,trengte,har trengt,har trengt,100
2021-04-02 11:05:28,believe,å tro,å tro,tror,tror,trodde,trodde,har trodd,har trodd,100
2021-04-02 11:05:39,to print,å trykke,å stykke,trykker,trykker,trykket,trykte,har trykket,har trykket,50
2021-04-02 11:05:58,to joke ,å tulle,å tullle,tuller,tuller,tullet,tulte,har tullet,har tullet,50
2021-04-02 11:06:10,"be, exist",å være,å være,er,er,var,var ,har vært,har våret,50
2021-04-02 11:06:24,wash,å vaske,å vaske,vasker,vasker,vasket,vaskte,har vasket,har vasket,75
2021-04-02 11:06:38,"wait, expect",å vente,å vente,venter,venter,ventet,ventet,har ventet,har ventet,100
2021-04-02 11:06:47,show,å vise,å vise,viser,viser,viste,visste,har vist,har vist,75
2021-04-02 11:07:02,interrupt,å avbryte,å avbryt,avbryter,avbryter,avbrøt,avbrøt,har avbrutt,har avbrøt,50
2021-04-02 11:07:54,cough,å hoste,å hoste,hoster,hoster,hostet,hostet,har hostet,har hostet,100
2021-04-02 11:08:05,"make, create",å lage,å lage,lager,lager,laget,lagte,har laget,har laget,75
2021-04-02 11:08:14,write,å skrive,å skrive,skriver,skriver,skrev,skrev,har skrevet,har skrevet,100
2021-04-02 11:08:28,to realx,å slappe,å slappe,slapper,slapper,slappet,slapte,har slappet,har sluppet,50
2021-04-02 11:08:41,sneak,å snike,å skjemme,sniker,sniker,snek,snek,har sneket,har sneket,75
2021-04-02 11:08:53,snow,å snø,å snø,snør,snør,snødde,snødde,har snødd,har snødd,100
2021-04-02 11:09:05,"roast, fry, bake",å steke,å stele,steker,steker,stekte,steket,har stekt,har stekt,50
2021-04-02 11:09:17,to print,å trykke,å trykke,trykker,trykker,trykket,trykket,har trykket,har trykket,100
2021-04-02 11:09:32,to joke ,å tulle,å tulle,tuller,tuller,tullet,tullet,har tullet,har tuller,75
2021-04-02 11:09:44,"be, exist",å være,å være,er,er,var,var,har vært,har vært,100
2021-04-02 11:09:56,wash,å vaske,å vaske,vasker,vasker,vasket,vasket,har vasket,har vasket,100
2021-04-02 11:11:42,interrupt,å avbryte,å avbryte,avbryter,avbryter,avbrøt,avbrøt,har avbrutt,har avbrøt,75
2021-04-02 11:12:01,"make, create",å lage,å lage,lager,lager,laget,laget,har laget,har laget,100
2021-04-02 11:12:11,to realx,å slappe,å slappe,slapper,slapper,slappet,slappet,har slappet,har sluppet,75
2021-04-02 11:12:22,sneak,å snike,å snike,sniker,sniker,snek,snikte,har sneket,har sniket,50
2021-04-02 11:12:35,"roast, fry, bake",å steke,å steke,steker,steker,stekte,stekte,har stekt,har stekt,100
2021-04-02 11:12:47,to joke ,å tulle,å tulle,tuller,tuller,tullet,tullet,har tullet,har tullet,100
2021-04-02 11:12:58,show,å vise,å snø,viser,viser,viste,viste,har vist,har vist,75
2021-04-02 11:13:27,interrupt,å avbryte,å avbryte,avbryter,avbryter,avbrøt,avbrøt,har avbrutt,har avbruttet,75
2021-04-02 11:13:42,to realx,å slappe,å slappe,slapper,slapper,slappet,slappet,har slappet,har slappet,100
2021-04-02 11:13:53,sneak,å snike,å snike,sniker,sniker,snek,snek,har sneket,har sniket,75
2021-04-02 11:14:03,show,å vise,å vise,viser,viser,viste,vis,har vist,har vist,75
2021-04-02 11:14:23,interrupt,å avbryte,å avbryte,avbryter,abryter,avbrøt,avbrøt,har avbrutt,har avbrutt,75
2021-04-02 11:14:54,sneak,å snike,å snike,sniker,sniker,snek,snke,har sneket,sneket,50
2021-04-02 11:15:05,show,å vise,vise,viser,viser,viste,viste,har vist,har vist,75
2021-04-02 11:15:45,interrupt,å avbryte,å avbryte,avbryter,avbryter,avbrøt,avbrøt,har avbrutt,har avbrutt,100
2021-04-02 11:16:05,sneak,å snike,å snike,sniker,sniker,snek,snke,har sneket,har snekett,50
2021-04-02 11:16:17,show,å vise,å vise,viser,viser,viste,viste,har vist,har vist,100
2021-04-02 11:16:39,sneak,å snike,å snike,sniker,sniker,snek,snek,har sneket,har sneket,100
2021-05-02 08:32:08,ask,å be,å spørre,ber,ber,ba,bier,har bedt,har båtte,25
2021-05-02 08:32:25,die,å dø,å dø,dør,dødde,døde,døddee,har dødd,har død,25
2021-05-02 08:32:46,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drevet,50
2021-05-02 08:32:59,find,å finne,å finne,finner,finner,fant,fant,har funnet,har funnet,100
2021-05-02 08:33:10,prefer,å foretrekke,å f,foretrekker,foretrekker,foretrakk,foretrakke,har foretrukket,har foretrakk,25
2021-05-02 08:33:34,explain,å forklare,å forklare,forklarer,forklart,forklarte,forklart,har forklart,har forklart,50
2021-05-02 08:33:51,understand,å forstå,å forstå,forstår,forstår,forsto,forsto,har forstått,har forstov,75
2021-05-02 08:35:02,disappear,å forsvinne,å ,forsvinner,forsvinner,forsvant,forsvant,har forsvunnet,har forsvantet,50
2021-05-02 08:35:23,give,å gi,å gi,gir,gir,gav,gikk,har gitt,har gått,50
2021-05-02 08:35:32,do,å gjøre,å gjøre,gjør,gjør,gjorde,gjørd,har gjort,har gjørd,50
2021-05-02 08:36:37,have,å ha,å ha,har,har,hadde,hadde,har hatt,har hatt,100
2021-05-02 08:36:47,remember,å huske,å huske,husker,husker,husket,husket,har husket,har husket,100
2021-05-02 08:37:03,to throw,å kaste,å hente,kaster,kaster,kastet,kastet,har kastet,har kastet,75
2021-05-02 08:37:14,laugh,å le,å la,ler,ler,lo,lå,har ledd,har lått,25
2021-05-02 08:37:24,lay/put,å legge,å legge,legger,legger,la,lagt,har lagt,har lått,50
2021-05-02 08:37:38,lie,å ligge,å lie,ligger,ligger,lå,lagte,har ligget,har lågt,25
2021-05-02 08:37:49,enjoy,å nyte,å like,nyter,nyter,nøt,nøt,har nytt,har nøttet,50
2021-05-02 08:38:10,to fix,å ordne,å passe,ordner,ordner,ordnet,ordne,har ordnet,har ordnet,50
2021-05-02 08:38:29,reach,å rekke,å søke,rekker,rekker,rakte,rekket,har rakt,har rekt,25
2021-05-02 08:38:43,ride,å ri,å ride,rir,rir,red,red,har ridd,har rådet,50
2021-05-02 08:38:57,tidy,å rydde,å rydde,rydder,rydder,ryddet,ryddet,har ryddet,har ryddet,100
2021-05-02 08:39:15,see,å se,å se,ser,ser,så,sier,har sett,har sier,50
2021-05-02 08:39:24,send,å sende,å senne,sender,sender,sendte,sente,har sendt,har sendt,50
2021-05-02 08:39:36,"say, tell",å si,å se,sier,sir,sa,sier,har sagt,har sått,0
2021-05-02 08:39:46,sit,å sitte,å sitte,sitter,sitter,satt,satte,har sittet,har satt,50
2021-05-02 08:39:57,cut,å skjære,å skjære,skjærer,skjærer,skar,skjært,har skåret,har skåret,75
2021-05-02 08:40:12,understand,å skjønne,å skjønne,skjønner,skjønner,skjønte,skjønn,har skjønt,har skjønt,75
2021-05-02 08:40:37,"hit, strike",å slå,å strike,slår,slår,slo,slått,har slått,har slått,50
2021-05-02 08:40:51,drop,å slippe,å ,slipper,slipper,slapp,slappe,har sluppet,har slapp,25
2021-05-02 08:41:03,"end, close",å slutte,å slutt,slutter,slutter,sluttet,sluttet,har sluttet,har sluttet,75
2021-05-02 08:41:20,ask,å spørre,å spørre,spør,spørrer,spurte,spurt,har spurt,har spurt,50
2021-05-02 08:41:32,"stand, stand up",å stå,å stande,står,står,stod,sto,har stått,har stod,25
2021-05-02 08:41:51,steal,å stjele,å s,stjeler,stjeler,stjal,stjalt,har stjålet,har stjal,25
2021-05-02 08:42:03,stroke,å stryke,å strike,stryker,stryker,strøk,strøke,har strøket,har støket,25
2021-05-02 08:42:16,take,å ta,å ta,tar,tar,tok,tak,har tatt,har takk,50
2021-05-02 08:42:32,know,å vite,å vet,vet,vet,visste,vet,har visst,har visst,50
2021-05-02 08:42:48,interrupt,å avbryte,å,avbryter,avbryter,avbrøt,avbrøt,har avbrutt,avbrut,50
2021-05-02 08:44:05,ask,å be,å be,ber,ber,ba,be,har bedt,har bett,50
2021-05-02 08:44:20,die,å dø,å dø,dør,dør,døde,dødd,har dødd,har dødd,75
2021-05-02 08:44:33,go/travel,å dra,å dra,drar,drar,dro,dro,har dratt,har drevet,75
2021-05-02 08:44:44,prefer,å foretrekke,å fot,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrakk,50
2021-05-02 08:45:07,explain,å forklare,å forklare,forklarer,forklarer,forklarte,forklart,har forklart,har forklart,75
2021-05-02 08:45:22,understand,å forstå,å forstå,forstår,forstår,forsto,forsto,har forstått,har forstått,100
2021-05-02 08:45:47,disappear,å forsvinne,f,forsvinner,forsvinner,forsvant,forsvanne,har forsvunnet,har forsvant,25
2021-05-02 08:47:28,give,å gi,å gå,gir,gir,gav,gikk,har gitt,har gikk,25
2021-05-02 08:47:39,do,å gjøre,å dø,gjør,gjøre,gjorde,gjord,har gjort,har gjørd,0
2021-05-02 08:47:58,to throw,å kaste,å hente,kaster,kaster,kastet,kastet,har kastet,har kastet,75
2021-05-02 08:49:17,laugh,å le,å lå,ler,ler,lo,lee,har ledd,har lått,25
2021-05-02 08:49:30,lay/put,å legge,å legge,legger,legger,la,lagte,har lagt,har lagt,75
2021-05-02 08:49:59,lie,å ligge,å li,ligger,ligger,lå,lagte,har ligget,har lagt,25
2021-05-02 08:50:09,enjoy,å nyte,å nytte,nyter,nyter,nøt,nøt,har nytt,har nytt,75
2021-05-02 08:50:25,to fix,å ordne,å ordne,ordner,ordner,ordnet,ordnet,har ordnet,har ordnet,100
2021-05-02 08:50:51,reach,å rekke,å d,rekker,rekker,rakte,rekket,har rakt,har rakt,50
2021-05-02 08:52:04,ride,å ri,å ri,rir,rir,red,ro,har ridd,har rååt,50
2021-05-02 08:52:14,see,å se,å se,ser,ser,så,sa,har sett,har sått,50
2021-05-02 08:52:22,send,å sende,å sende,sender,sender,sendte,sente,har sendt,har sendt,75
2021-05-02 08:52:33,"say, tell",å si,å si,sier,sie,sa,sa,har sagt,har sått,50
2021-05-02 08:53:36,sit,å sitte,å sitte,sitter,sitter,satt,satte,har sittet,har satt,50
2021-05-02 08:53:47,cut,å skjære,å skjære,skjærer,skjærer,skar,skjær,har skåret,har skåret,75
2021-05-02 08:54:08,understand,å skjønne,å skjønne,skjønner,skjønner,skjønte,skjønte,har skjønt,har skjønt,100
2021-05-02 08:55:39,"hit, strike",å slå,å strike,slår,slår,slo,slåt,har slått,har slått,50
2021-05-02 08:55:53,drop,å slippe,å s,slipper,slipper,slapp,slaåå,har sluppet,har slapp,25
2021-05-02 08:56:14,"end, close",å slutte,å slutte,slutter,slutter,sluttet,sluttet,har sluttet,har sluttet,100
2021-05-02 08:56:44,ask,å spørre,å spørre,spør,spørrer,spurte,spør,har spurt,har spurt,50
2021-05-02 08:56:55,"stand, stand up",å stå,å stå,står,står,stod,sto,har stått,har stodet,50
2021-05-02 08:57:37,steal,å stjele,å s,stjeler,stjeler,stjal,stjal,har stjålet,har stålet,50
2021-05-02 08:57:54,stroke,å stryke,å stryke,stryker,stryker,strøk,strøk,har strøket,har strøk,75
2021-05-02 08:58:41,take,å ta,å ta,tar,tar,tok,tak,har tatt,har tatt,75
2021-05-02 08:59:06,ask,å be,å be,ber,ber,ba,ba,har bedt,har bedt,100
2021-05-02 08:59:26,die,å dø,dø,dør,dør,døde,dødd,har dødd,har dødd,50
2021-05-02 08:59:44,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrakk,75
2021-05-02 09:00:27,explain,å forklare,å forklare,forklarer,forklarer,forklarte,forklart,har forklart,har forklart,75
2021-06-02 09:00:42,give,å gi,å gi,gir,gir,gav,gev,har gitt,har gikk,50
2021-07-02 09:00:57,do,å gjøre,å gjøre,gjør,gjører,gjorde,gjorde,har gjort,har gjørt,50
2021-08-02 09:01:15,laugh,å le,å le,ler,ler,lo,la,har ledd,har lo,50
2021-09-02 09:01:28,enjoy,å nyte,å nyte,nyter,nyter,nøt,nøt,har nytt,har nytt,100
2021-10-02 09:01:40,reach,å rekke,å rekke,rekker,rekker,rakte,rakte,har rakt,har rakt,100
2021-11-02 09:01:55,see,å se,å se,ser,ser,så,sa,har sett,har sa,50
2021-12-02 09:02:05,send,å sende,å sende,sender,sender,sendte,sendte,har sendt,har sendt,100
2021-02-13 09:03:48,"say, tell",å si,å si,sier,sier,sa,så,har sagt,sått,50
2021-02-14 09:03:58,sit,å sitte,å sitter,sitter,sitter,satt,satte,har sittet,har satt,25
2021-02-15 09:04:13,drop,å slippe,å slippe,slipper,slipper,slapp,slappe,har sluppet,har sluppet,75
2021-02-16 09:04:52,ask,å spørre,å spørre,spør,spørrer,spurte,har spurte,har spurt,har spurt,50
2021-02-17 09:05:07,"stand, stand up",å stå,står,står,stor,stod,stor,har stått,har står,0
2021-02-18 09:09:04,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjal,har stjålet,har stjålet,100
2021-02-19 09:09:19,stroke,å stryke,å stryke,stryker,struker,strøk,strok,har strøket,har strøæket,25
2021-02-20 09:09:35,take,å ta,å ta,tar,tar,tok,takk,har tatt,har takk,50
2021-02-21 09:10:18,interrupt,å avbryte,å avbryte,avbryter,avbryter,avbrøt,avbrøt,har avbrutt,har avbrutet,75
2021-02-22 09:10:44,die,å dø,å dø,dør,dør,døde,døde,har dødd,har dødd,100
2021-02-23 09:10:54,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drevet,50
2021-02-24 09:11:05,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakke,har foretrukket,har foretrakk,50
2021-02-25 09:11:21,explain,å forklare,å forklare,forklarer,forklarer,forklarte,forklart,har forklart,har forklart,75
2021-02-05 09:27:26,go/travel,å dra,å dra,drar,draqr,dro,drev,har dratt,har drått,25
2021-02-05 09:27:42,"operate, run",å drive,å drive,driver,driver,drev,drev,har drevet,har drått,75
2021-02-05 09:27:55,get/receive,å få,å få,får,får,fikk,få,har fått,hat fått,50
