Date,Verb,C1,Infinitive,C2,Present tense,C3,Past tense,C4,Past participle,Percent
2021-01-29 13:54:00.000000,stroke,å stryke,å stryke,stryker,stryker,strøk,strøk,har strøket,har strøket,100.0
2021-01-29 14:02:00.000000,ask,å be,å be,ber,ber,ba,bier,har bedt,har batt,50.0
2021-01-29 14:02:00.000000,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drevet,50.0
2021-01-29 14:02:00.000000,prefer,å foretrekke,å foretrekke,foretrekker,foretrekkert,foretrakk,har foretrakke,har foretrukket,har foretrakket,25.0
2021-01-29 14:03:00.000000,give,å gi,å gi,gir,gir,gav,gikk,har gitt,har gikk,50.0
2021-01-29 14:03:00.000000,do,å gjøre,p gjøre,gjør,gjør,gjorde,gjørde,har gjort,har gjord,25.0
2021-01-29 14:03:00.000000,to throw,å kaste,å kaste,kaster,kaster,kastet,kastet,har kastet,har kastet,100.0
2021-01-29 14:04:00.000000,laugh,å le,å le,ler,ler,lo,lier,har ledd,har lie,50.0
2021-01-29 14:04:00.000000,lie,å ligge,å ligge,ligger,ligger,lå,lagt,har ligget,har lågt,50.0
2021-01-29 14:04:00.000000,"hit, strike",å slå,å slå,slår,slår,slo,slå,har slått,har slott,50.0
2021-01-29 14:04:00.000000,ask,å spørre,å spørre,spør,spørrer@,spurte,spurte,har spurt,har spurt,75.0
2021-01-29 14:05:00.000000,know,å vite,å vite,vet,vet,visste,har visste,har visst,har visst,75.0
2021-01-29 14:05:00.000000,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakke,har foretrukket,har foretrakk,50.0
2021-01-29 14:05:00.000000,do,å gjøre,å gjøre,gjør,gjør,gjorde,gjorde,har gjort,har gjort,100.0
2021-01-29 14:06:00.000000,"hit, strike",å slå,å slå,slår,slår,slo,slott,har slått,har slott,50.0
2021-01-29 14:09:00.000000,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrukket,100.0
2021-01-29 14:10:00.000000,"hit, strike",å slå,å slå,slår,slår,slo,slott,har slått,har slått,75.0
2021-01-29 14:13:00.000000,"hit, strike",å slå,å slå,slår,slår,slo,slo,har slått,har sledd,75.0
2021-01-29 14:14:00.000000,"hit, strike",å slå,å slå,slår,slår,slo,slo,har slått,har slatt,75.0
2021-01-29 14:15:00.000000,"hit, strike",å slå,å slå,slår,slår,slo,slo,har slått,slåttt,75.0
2021-01-29 14:15:00.000000,"hit, strike",å slå,å slå,slår,slår,slo,slo,har slått,slått,75.0
2021-01-29 14:16:00.000000,"hit, strike",å slå,å slå,slår,slår,slo,slo,har slått,har slåttt,75.0
2021-01-29 14:16:00.000000,"hit, strike",å slå,å slå,slår,slår,slo,slo,har slått,har slått,100.0
2021-01-29 14:20:00.000000,go/travel,å dra,å dra,drar,drarr,dro,drev,har dratt,har drevet,25.0
2021-01-29 14:20:00.000000,give,å gi,å gi,gir,gir,gav,gav,har gitt,har gavet,75.0
2021-01-29 14:20:00.000000,laugh,å le,å le,ler,ler,lo,la,har ledd,har latt,50.0
2021-01-29 14:21:00.000000,lie,å ligge,å ligge,ligger,ligger,lå,lagt,har ligget,har lagt,50.0
2021-01-29 14:21:00.000000,know,å vite,å viter,vet,vet,visste,har visste,har visst,har visst,50.0
2021-01-29 14:21:00.000000,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drev,50.0
2021-01-29 14:21:00.000000,laugh,å le,å le,ler,ler,lo,lå,har ledd,har le,50.0
2021-01-29 14:22:00.000000,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drovet,50.0
2021-01-29 14:22:00.000000,laugh,å le,å le,ler,ler,lo,lo,har ledd,har ledd,100.0
2021-01-29 14:24:00.000000,go/travel,å dra,drar,drar,dro,dro,dro,har dratt,har drovet,25.0
2021-01-29 14:25:00.000000,know,å vite,å vite,vet,vet,visste,visste,har visst,har visst,100.0
2021-01-29 14:26:00.000000,go/travel,å dra,å dra,drar,drar,dro,dro,har dratt,har dratt,100.0
2021-01-30 12:04:00.000000,ask,å be,å be,ber,ber,ba,bet,har bedt,har bått,50.0
2021-01-30 12:04:00.000000,disappear,å forsvinne,å forsvinne,forsvinner,forsvinner,forsvant,forsvant,har forsvunnet,har forsvunnet,100.0
2021-01-30 12:05:00.000000,give,å gi,å gi,gir,gir,gav,gav,har gitt,har gitt,100.0
2021-01-30 12:05:00.000000,lie,å ligge,å ligge,ligger,ligger,lå,lagt,har ligget,har la,50.0
2021-01-30 12:08:00.000000,ask,å spørre,å spørre,spør,spør,spurte,spurte,har spurt,har spurt,100.0
2021-01-30 12:10:00.000000,lie,å ligge,å ligge,ligger,ligger,lå,lå,har ligget,har ligget,100.0
2021-01-31 09:45:00.000000,employ,å ansette,å ansette,ansetter,ansetter,ansatte,ansatte,har ansatt,har ansatt,100.0
2021-01-31 09:53:00.000000,open,å åpne,å åpne,åpner,åpner,åpnet,åpnet,har åpnet,har åpnet,100.0
2021-01-31 09:53:00.000000,work,å arbeide,å arbeide,arbeider,arbeider,arbeidet,arbeidet,har arbeidet,har arbeidet,100.0
2021-01-31 09:53:00.000000,to bake,å bake,å bake,baker,baker,bakte,bakte,har bakt,har bakt,100.0
2021-01-31 09:53:00.000000,begin,å begynne,å begynne,begynner,begynner,begynte,begynte,har begynt,har begynt,100.0
2021-01-31 09:54:00.000000,pay,å betale,å betale,betaler,betaler,betalte,betalte,har betalt,har betalt,100.0
2021-01-31 09:54:00.000000,use,å bruke,å bruke,bruker,bruker,brukte,brukte,har brukt,har brukt,100.0
2021-01-31 09:54:00.000000,to cover,å dekke,å dekke,dekker,dekker,dekket,dekket,har dekket,har dekket,100.0
2021-01-31 09:55:00.000000,drink,å drikke,å drikke,drikker,drikker,drakk,drak,har drukket,har drukket,75.0
2021-01-31 09:55:00.000000,"operate, run",å drive,å drive,driver,driver,drev,drev,har drevet,har druvet,75.0
2021-01-31 09:55:00.000000,shower,å dusje,å dusje,dusjer,dusjer,dusjet,dusjet,har dusjet,har dusjet,100.0
2021-01-31 09:55:00.000000,get/receive,å få,å få,får,får,fikk,fikk,har fått,har fått,100.0
2021-01-31 09:56:00.000000,"be, feel",å føle,å føle,føler,føler,følte,følte,har følt,har følt,100.0
2021-01-31 09:56:00.000000,"tell, explain",å fortelle,å fortelle,forteller,forteller,fortalte,fortalte,har fortalt,har fortalt,100.0
2021-01-31 09:56:00.000000,continue,å fortsette,å fortsette,fortsetter,fortsetter,fortsatte,fortsatt,har fortsatt,har fortsatt,75.0
2021-01-31 09:57:00.000000,"go, walk",å gå,å gå,går,gpr,gikk,gikk,har gått,har gått,75.0
2021-01-31 09:57:00.000000,marry,å gifte,å gifte,gifter,gifter,giftet,fiftet,har giftet,har giftet,75.0
2021-01-31 09:58:00.000000,to hide,å gjemme,å gjemme,gjemmer,gjemmer,gjemte,gjemte,har gjemt,har gjemt,100.0
2021-01-31 09:58:00.000000,repeat,å gjenta,å gjenta,gjentar,gjentar,gjentok,gjentok,har gjentatt,har gjentatt,100.0
2021-01-31 09:58:00.000000,forget,å glemme,å glemme,glemmer,glemmer,glemte,glemte,har glemt,har glemt,100.0
2021-01-31 09:59:00.000000,"fetch, bring",å hente,å hente,henter,henter,hentet,hentet,har hentet,har hentet,100.0
2021-01-31 09:59:00.000000,be called/named,å hete,å hete,heter,heter,hette,hette,har hett,har hett,100.0
2021-01-31 09:59:00.000000,greet,å hilse,å hilse,hilser,hilser,hilste,hilste,har hilst,har hilst,100.0
2021-01-31 09:59:00.000000,help,å hjelpe,å hjelpe,hjelper,hjelper,hjalp,hjalp,har hjulpet,har hjulpett,75.0
2021-01-31 10:00:00.000000,drink,å drikke,å drikke,drikker,drikker,drakk,drak,har drukket,har drukket,75.0
2021-01-31 10:00:00.000000,"operate, run",å drive,å drive,driver,driver,drev,drev,har drevet,har drevet,100.0
2021-02-02 00:31:00.000000,interrupt,å avbryte,å avbryte,avbryter,avbrøt,avbrøt,avbrøt,har avbrutt,har avbutett,50.0
2021-02-02 00:31:00.000000,to move,å bevege,å flyte,beveger,beveger,beveget,beveget,har beveget,har beveget,75.0
2021-02-02 00:32:00.000000,be,å bli,å bli,blir,blir,ble,ble,har blitt,har bludett,75.0
2021-02-02 00:32:00.000000,drink,å drikke,å drikke,drikker,drikker,drakk,drakte,har drukket,har drukket,75.0
2021-02-02 00:32:00.000000,continue,å fortsette,å fortsette,fortsetter,fortsetter,fortsatte,fortsatte,har fortsatt,fortsatter,75.0
2021-02-02 00:33:00.000000,marry,å gifte,å gifte,gifter,giter,giftet,giftet,har giftet,har giftet,75.0
2021-02-02 00:34:00.000000,purchase,å kjøpe,å kjøåe,kjøper,kjøper,kjøpte,kjøpte,har kjøpt,har kjøpt,75.0
2021-02-02 00:34:00.000000,cook,å koke,å kojke,koker,koker,kokte,kokte,har kokt,har kokt,75.0
2021-02-02 00:35:00.000000,can/be able to,å kunne,å kunne,kan,kun,kunne,kunne,har kunnet,har kunnet,75.0
2021-02-02 00:35:00.000000,"make, create",å lage,å lage,lager,lager,laget,lagte,har laget,har laget,75.0
2021-02-02 00:36:00.000000,"live, be alive",å leve,å leve,lever,lever,levde,lede,har levd,har levd,75.0
2021-02-02 00:23:00.000000,to move,å bevege,å bevege,beveger,beveger,beveget,beveget,har beveget,hat beveget,75.0
2021-02-02 00:23:00.000000,be,å bli,å bli,blir,blir,ble,ble,har blitt,har blått,75.0
2021-02-02 00:23:00.000000,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brøt,har brutt,har brutet,75.0
2021-02-02 00:23:00.000000,should,å burde,å burde,bør,bur,burde,burde,har burdet,har burdet,75.0
2021-02-02 00:24:00.000000,drink,å drikke,å drikke,drikker,drikke,drakk,drakk,har drukket,har drukket,75.0
2021-02-02 00:36:00.000000,to move,å bevege,å flytte,beveger,beveger,beveget,beveget,har beveget,har beveget,75.0
2021-02-02 00:37:00.000000,be,å bli,å blir,blir,blir,ble,blø,har blitt,har blitt,50.0
2021-02-02 00:54:00.000000,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brøt,har brutt,har bruttet,75.0
2021-02-02 00:55:00.000000,should,å burde,å burde,bør,bur,burde,burde,har burdet,har burdet,75.0
2021-02-02 00:55:00.000000,drink,å drikke,å drikke,drikker,drikker,drakk,drak,har drukket,har druket,50.0
2021-02-02 00:01:00.000000,can/be able to,å kunne,å kunne,kan,kan,kunne,kunne,har kunnet,kunnet,75.0
2021-02-02 00:17:00.000000,to move,å bevege,å bevege,beveger,beveger,beveget,beveget,har beveget,har beveget,100.0
2021-02-02 00:17:00.000000,be,å bli,å bli,blir,blir,ble,blø,har blitt,har bøitt,50.0
2021-02-02 00:17:00.000000,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brøt,har brutt,har brutt,100.0
2021-02-02 00:18:00.000000,should,å burde,å burde,bør,bør,burde,burde,har burdet,har burdet,100.0
2021-02-02 00:18:00.000000,drink,å drikke,å drikke,drikker,drikker,drakk,drakk,har drukket,har druket,75.0
2021-02-02 00:18:00.000000,marry,å gifte,å gifte,gifter,gifter,giftet,giftet,har giftet,har giftet,100.0
2021-02-02 00:18:00.000000,purchase,å kjøpe,å betale,kjøper,kjøper,kjøpte,kjøpte,har kjøpt,har kjøpte,50.0
2021-02-02 00:19:00.000000,cook,å koke,å koke,koker,koker,kokte,kokte,har kokt,har kokt,100.0
2021-02-02 00:19:00.000000,can/be able to,å kunne,å kunne,kan,kan,kunne,kunne,har kunnet,har kunnet,100.0
2021-02-02 00:19:00.000000,"live, be alive",å leve,å leve,lever,lever,levde,levde,har levd,har levd,100.0
2021-02-02 00:22:00.000000,employ,å ansette,å ansette,ansetter,ansetter,ansatte,ansatte,har ansatt,har ansatt,100.0
2021-02-02 00:22:00.000000,open,å åpne,å åpne,åpner,åpner,åpnet,åpnet,har åpnet,har åpnet,100.0
2021-02-02 00:23:00.000000,work,å arbeide,å arbeider,arbeider,arbeider,arbeidet,arbeidet,har arbeidet,har arbeidet,75.0
2021-02-02 00:24:00.000000,work,å arbeide,å arbeide,arbeider,arbeider,arbeidet,arbeidet,har arbeidet,har arbeidet,100.0
2021-02-02 00:24:00.000000,interrupt,å avbryte,å avbryte,avbryter,avbrøt,avbrøt,avbrøt,har avbrutt,har avbrøt,50.0
2021-02-02 00:25:00.000000,"bear, carry",å bære,å bære,bærer,bar,bar,bar,har båret,har båret,75.0
2021-02-02 00:25:00.000000,to bake,å bake,å bake,baker,baker,bakte,bakte,har bakt,har bakt,100.0
2021-02-02 00:25:00.000000,ask,å be,å be,ber,ber,ba,bør,har bedt,har bått,50.0
2021-02-02 00:25:00.000000,begin,å begynne,å begynne,begynner,begynner,begynte,begynte,har begynt,har begynt,100.0
2021-02-02 00:25:00.000000,pay,å betale,å betale,betaler,betaler,betalte,betalte,har betalt,har betalt,100.0
2021-02-02 00:26:00.000000,"mean, signify",å bety,å bety,betyr,betyr,betydde,betydde,har betydd,har betydd,100.0
2021-02-02 00:26:00.000000,be,å bli,å bli,blir,blir,ble,blå,har blitt,har blitt,75.0
2021-02-02 00:26:00.000000,"live, reside",å bo,å bø,bor,bor,bodde,bodde,har bodd,har bodd,75.0
2021-02-02 00:26:00.000000,use,å bruke,å bruke,bruker,bruker,brukte,brukte,har brukt,har brukt,100.0
2021-02-02 00:27:00.000000,to cover,å dekke,å dekke,dekker,dekker,dekket,dekte,har dekket,har dekket,75.0
2021-02-02 00:27:00.000000,die,å dø,å dø,dør,dør,døde,dødde,har dødd,har dødd,75.0
2021-02-02 00:27:00.000000,go/travel,å dra,å dra,drar,drar,dro,drak,har dratt,hardrak,50.0
2021-02-02 17:38:00.000000,interrupt,å avbryte,å avbryte,avbryter,avbryter,avbrøt,avbrøt,har avbrutt,har avbrutt,100.0
2021-03-02 11:32:00.000000,drink,å drikke,å drikke,drikker,drikker,drakk,drakk,har drukket,har drukket,100.0
2021-03-02 11:33:00.000000,continue,å fortsette,å fortsette,fortsetter,fortsetter,fortsatte,fortsatte,har fortsatt,har forstsatt,75.0
2021-03-02 11:33:00.000000,"go, walk",å gå,å gå,går,går,gikk,gikk,har gått,har gått,100.0
2021-03-02 11:33:00.000000,help,å hjelpe,å hjelpe,hjelper,hjelper,hjalp,hjalp,har hjulpet,har hjulpet,100.0
2021-03-02 11:34:00.000000,come,å komme,å komme,kommer,kommer,kom,kom,har kommet,har kommet,100.0
2021-03-02 11:34:00.000000,exaggerate,å overdrive,å overdrive,overdriver,overdriver,overdrev,overdrev,har overdrevet,har overdrevet,100.0
2021-03-02 11:34:00.000000,fit,å passe,å ordne,passer,passer,passet,passett,har passet,har passet,50.0
2021-03-02 11:35:00.000000,"clean, polish",å pusse,å rydde,pusser,pusser,pusset,pusstete,har pusset,har pussett,25.0
2021-03-02 11:35:00.000000,sell,å selge,å selge,selger,selger,solgte,solgt,har solgt,har solt,50.0
2021-03-02 11:35:00.000000,set/put/place,å sette,å sette,setter,setter,satte,satte,har satt,har satt,100.0
2021-03-02 11:35:00.000000,to scare,å skremme,å ride,skremmer,skremmer,skremte,skremtet,har skremt,har skremt,50.0
2021-03-02 11:36:00.000000,sleep,å sove,å sove,sover,sover,sov,savt,har sovet,gar sovet,50.0
2021-03-02 11:38:00.000000,count,å telle,å telle,teller,teller,talte,talt,har talt,har talt,75.0
2021-03-02 11:38:00.000000,meet/hit,å treffe,å treffe,treffer,treffer,traff,traffe,har truffet,har traffet,50.0
2021-03-02 11:38:00.000000,pull,å trekke,å trekke,trekker,trekker,trakk,trakk,har trukket,har trukket,100.0
2021-03-02 11:38:00.000000,"wake, awaken",å våkne,å våkne,våkner,våkner,våknet,våknet,har våknet,har våknet,100.0
2021-03-02 11:39:00.000000,"want to, will",å ville,å ville,vil,vil,ville,ville,har villet,har villet,100.0
2021-03-02 12:18:31.000000,interrupt,å avbryte,å avbryte,avbryter,avbryter,avbrøt,avbrøt,har avbrutt,har avbrutt,100.0
2021-03-02 12:18:57.000000,continue,å fortsette,å fortsette,fortsetter,fortsetter,fortsatte,fortsatte,har fortsatt,har fortsatt,100.0
2021-03-02 12:19:11.000000,fit,å passe,å passe,passer,passer,passet,passet,har passet,har passet,100.0
2021-03-02 12:19:30.000000,"clean, polish",å pusse,å pusse,pusser,pusser,pusset,pusset,har pusset,har pusset,100.0
2021-03-02 12:19:43.000000,sell,å selge,å selge,selger,selger,solgte,salgt,har solgt,har solgt,75.0
2021-03-02 12:20:23.000000,to scare,å skremme,å skremme,skremmer,skremmer,skremte,skremte,har skremt,har skremt,100.0
2021-03-02 12:20:43.000000,sleep,å sove,å sove,sover,sover,sov,sov,har sovet,har sovet,100.0
2021-03-02 12:20:52.000000,count,å telle,å telle,teller,teller,talte,talle,har talt,har talt,75.0
2021-03-02 12:26:33.000000,interrupt,å avbryte,å avbryte,avbryter,avbryter,avbrøt,avbrøt,har avbrutt,har avbrutt,100.0
2021-03-02 12:32:03.000000,sell,å selge,å selge,selger,selger,solgte,salgte,har solgt,har solgt,75.0
2021-03-02 12:32:26.000000,count,å telle,å telle,teller,teller,talte,talle,har talt,har talt,75.0
2021-03-02 12:32:34.000000,meet/hit,å treffe,å treffe,treffer,treffer,traff,traff,har truffet,har truffet,100.0
2021-03-02 12:32:55.000000,sell,å selge,å selge,selger,selger,solgte,salgt,har solgt,har solgt,75.0
2021-03-02 12:33:14.000000,count,å telle,å telle,teller,teller,talte,talte,har talt,har talt,100.0
2021-03-02 12:33:33.000000,sell,å selge,å selge,selger,selger,solgte,solgt,har solgt,har solgt,75.0
2021-03-02 12:33:52.000000,sell,å selge,å selge,selger,selger,solgte,salgte,har solgt,har solgt,75.0
2021-03-02 12:34:06.000000,sell,å selge,å selge,selger,selger,solgte,solgte,har solgt,har solgt,100.0
2021-03-02 12:53:39.000000,be,å bli,å bli,blir,blir,ble,ble,har blitt,har blitt,100.0
2021-03-02 12:53:54.000000,"live, reside",å bo,å bo,bor,bor,bodde,bodde,har bodd,har bodd,100.0
2021-03-02 12:54:06.000000,jump,å hoppe,å hope,hopper,hopper,hoppet,hoppet,har hoppet,har hoppet,75.0
2021-03-02 12:57:15.000000,jump,å hoppe,å hoppe,hopper,hopper,hoppet,hopte,har hoppet,har hoppet,75.0
2021-03-02 12:57:30.000000,hear,å høre,å høre,hører,hører,hørte,hørte,har hørt,har hørt,100.0
2021-03-02 12:57:44.000000,"know (person, place)",å kjenne,å kjenne,kjenner,kjenner,kjente,kjente,har kjent,har kjent,100.0
2021-03-02 12:58:01.000000,purchase,å kjøpe,å kjøpe,kjøper,kjøper,kjøpte,kjøptet,har kjøpt,har kjøpt,75.0
2021-03-02 12:58:17.000000,"cost, sweep",å koste,å koste,koster,koster,kostet,kostet,har kostet,har kostet,100.0
2021-03-02 12:58:27.000000,play,å leke,å leke,leker,leker,lekte,lekte,har lekt,har lekt,100.0
2021-03-02 12:58:38.000000,like,å like,å like,liker,liker,likte,likte,har likt,har likt,100.0
2021-03-02 12:58:45.000000,listen,å lytte,å lytte,lytter,lytter,lyttet,lyttet,har lyttet,har lyttet,100.0
2021-03-02 13:01:07.000000,jump,å hoppe,å hoppe,hopper,hopper,hoppet,hoppet,har hoppet,har hoppet,100.0
2021-03-02 13:01:22.000000,purchase,å kjøpe,å kjøpe,kjøper,kjøpte,kjøpte,kjøpte,har kjøpt,har kjøpt,75.0
2021-03-02 13:01:38.000000,"make, create",å lage,å lage,lager,lager,laget,lagte,har laget,har laget,75.0
2021-03-02 13:02:43.000000,"bear, carry",å bære,å bære,bærer,bærer,bar,bar,har båret,har båret,100.0
2021-03-02 13:03:04.000000,ask,å be,å bli,ber,ber,ba,bier,har bedt,bått,25.0
2021-03-02 13:03:20.000000,die,å dø,å dø,dør,dør,døde,dødde,har dødd,har dødd,75.0
2021-03-02 13:03:32.000000,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drev,50.0
2021-03-02 13:03:44.000000,find,å finne,å finne,finner,finner,fant,finte,har funnet,har funtet,50.0
2021-04-02 10:49:05.000000,purchase,å kjøpe,å betale,kjøper,kjøper,kjøpte,kjøpte,har kjøpt,har kjøpt,75.0
2021-04-02 10:49:28.000000,"try, attempt",å prøve,å c,prøver,prøver,prøvde,prøvde,har prøvd,har prøvd,75.0
2021-04-02 10:49:55.000000,to breathe,å puste,å pusse,puster,puster,pustet,pustet,har pustet,har pustet,75.0
2021-04-02 10:53:37.000000,look forward,å glede,å glede,gleder,gleder,gledet,gledet,har gledet,har gledet,100.0
2021-04-02 10:53:50.000000,cough,å hoste,å hoste,hoster,hostet,hostet,hostet,har hostet,har hostet,75.0
2021-04-02 10:54:04.000000,purchase,å kjøpe,å kjøpe,kjøper,kjøper,kjøpte,kjøpte,har kjøpt,har kjøpt,100.0
2021-04-02 10:54:16.000000,"make, create",å lage,å lage,lager,lager,laget,lagte,har laget,har laget,75.0
2021-04-02 10:55:10.000000,must/have to ,å måtte,å måtte,må,må,måtte,måtte,har måttet,har måttet,100.0
2021-04-02 10:55:21.000000,"try, attempt",å prøve,å prøve,prøver,prøver,prøvde,prøvde,har prøvd,har prøvd,100.0
2021-04-02 10:55:36.000000,to breathe,å puste,å puste,puster,puster,pustet,pustet,har pustet,har pustet,100.0
2021-04-02 10:56:19.000000,ring,å ringe,å ringe,ringer,ringer,ringte,ringte,har ringt,har ringt,100.0
2021-04-02 10:56:28.000000,"call, shout",å rope,å rope,roper,roper,ropte,ropte,har ropt,har ropt,100.0
2021-04-02 10:56:39.000000,write,å skrive,å skrive,skriver,skriver,skrev,skrivte,har skrevet,har skrevet,75.0
2021-04-02 10:56:53.000000,"should, shall",å skulle,å skulle,skal,skal,skulle,skulle,har skullet,har skullet,100.0
2021-04-02 10:58:39.000000,to realx,å slappe,å slappe,slapper,slapper,slappet,slappet,har slappet,har sluppet,75.0
2021-04-02 10:58:53.000000,smile,å smile,å smile,smiler,smiler,smilte,smilte,har smilt,har smilt,100.0
2021-04-02 10:59:05.000000,sneak,å snike,å s[3~,sniker,sniker,snek,snikte,har sneket,har snke,25.0
2021-04-02 10:59:19.000000,snow,å snø,å sno,snør,snør,snødde,snødd,har snødd,har snødd,50.0
2021-04-02 10:59:33.000000,eat,å spise,å spise,spiser,spiser,spiste,spiste,har spist,har spist,100.0
2021-04-02 10:59:44.000000,"roast, fry, bake",å steke,å steke,steker,szteker,stekte,stekte,har stekt,har stekt,75.0
2021-04-02 11:04:27.000000,"vote, agree",å stemme,å stemme,stemmer,stemmer,stemte,stemte,har stemt,har stemt,100.0
2021-04-02 11:04:46.000000,study,å studere,å studere,studerer,studerer,studerte,studerte,har studert,har studert,100.0
2021-04-02 11:04:57.000000,"answer, reply",å svare,å svare,svarer,svarer,svarte,svarte,har svart,har svart,100.0
2021-04-02 11:05:08.000000,"think, intend",å tenke,å tenke,tenker,tenker,tenkte,tenkte,har tenkt,har tenkt,100.0
2021-04-02 11:05:19.000000,need,å trenge,å trenge,trenger,trenger,trengte,trengte,har trengt,har trengt,100.0
2021-04-02 11:05:28.000000,believe,å tro,å tro,tror,tror,trodde,trodde,har trodd,har trodd,100.0
2021-04-02 11:05:39.000000,to print,å trykke,å stykke,trykker,trykker,trykket,trykte,har trykket,har trykket,50.0
2021-04-02 11:05:58.000000,to joke ,å tulle,å tullle,tuller,tuller,tullet,tulte,har tullet,har tullet,50.0
2021-04-02 11:06:10.000000,"be, exist",å være,å være,er,er,var,var ,har vært,har våret,50.0
2021-04-02 11:06:24.000000,wash,å vaske,å vaske,vasker,vasker,vasket,vaskte,har vasket,har vasket,75.0
2021-04-02 11:06:38.000000,"wait, expect",å vente,å vente,venter,venter,ventet,ventet,har ventet,har ventet,100.0
2021-04-02 11:06:47.000000,show,å vise,å vise,viser,viser,viste,visste,har vist,har vist,75.0
2021-04-02 11:07:02.000000,interrupt,å avbryte,å avbryt,avbryter,avbryter,avbrøt,avbrøt,har avbrutt,har avbrøt,50.0
2021-04-02 11:07:54.000000,cough,å hoste,å hoste,hoster,hoster,hostet,hostet,har hostet,har hostet,100.0
2021-04-02 11:08:05.000000,"make, create",å lage,å lage,lager,lager,laget,lagte,har laget,har laget,75.0
2021-04-02 11:08:14.000000,write,å skrive,å skrive,skriver,skriver,skrev,skrev,har skrevet,har skrevet,100.0
2021-04-02 11:08:28.000000,to realx,å slappe,å slappe,slapper,slapper,slappet,slapte,har slappet,har sluppet,50.0
2021-04-02 11:08:41.000000,sneak,å snike,å skjemme,sniker,sniker,snek,snek,har sneket,har sneket,75.0
2021-04-02 11:08:53.000000,snow,å snø,å snø,snør,snør,snødde,snødde,har snødd,har snødd,100.0
2021-04-02 11:09:05.000000,"roast, fry, bake",å steke,å stele,steker,steker,stekte,steket,har stekt,har stekt,50.0
2021-04-02 11:09:17.000000,to print,å trykke,å trykke,trykker,trykker,trykket,trykket,har trykket,har trykket,100.0
2021-04-02 11:09:32.000000,to joke ,å tulle,å tulle,tuller,tuller,tullet,tullet,har tullet,har tuller,75.0
2021-04-02 11:09:44.000000,"be, exist",å være,å være,er,er,var,var,har vært,har vært,100.0
2021-04-02 11:09:56.000000,wash,å vaske,å vaske,vasker,vasker,vasket,vasket,har vasket,har vasket,100.0
2021-04-02 11:11:42.000000,interrupt,å avbryte,å avbryte,avbryter,avbryter,avbrøt,avbrøt,har avbrutt,har avbrøt,75.0
2021-04-02 11:12:01.000000,"make, create",å lage,å lage,lager,lager,laget,laget,har laget,har laget,100.0
2021-04-02 11:12:11.000000,to realx,å slappe,å slappe,slapper,slapper,slappet,slappet,har slappet,har sluppet,75.0
2021-04-02 11:12:22.000000,sneak,å snike,å snike,sniker,sniker,snek,snikte,har sneket,har sniket,50.0
2021-04-02 11:12:35.000000,"roast, fry, bake",å steke,å steke,steker,steker,stekte,stekte,har stekt,har stekt,100.0
2021-04-02 11:12:47.000000,to joke ,å tulle,å tulle,tuller,tuller,tullet,tullet,har tullet,har tullet,100.0
2021-04-02 11:12:58.000000,show,å vise,å snø,viser,viser,viste,viste,har vist,har vist,75.0
2021-04-02 11:13:27.000000,interrupt,å avbryte,å avbryte,avbryter,avbryter,avbrøt,avbrøt,har avbrutt,har avbruttet,75.0
2021-04-02 11:13:42.000000,to realx,å slappe,å slappe,slapper,slapper,slappet,slappet,har slappet,har slappet,100.0
2021-04-02 11:13:53.000000,sneak,å snike,å snike,sniker,sniker,snek,snek,har sneket,har sniket,75.0
2021-04-02 11:14:03.000000,show,å vise,å vise,viser,viser,viste,vis,har vist,har vist,75.0
2021-04-02 11:14:23.000000,interrupt,å avbryte,å avbryte,avbryter,abryter,avbrøt,avbrøt,har avbrutt,har avbrutt,75.0
2021-04-02 11:14:54.000000,sneak,å snike,å snike,sniker,sniker,snek,snke,har sneket,sneket,50.0
2021-04-02 11:15:05.000000,show,å vise,vise,viser,viser,viste,viste,har vist,har vist,75.0
2021-04-02 11:15:45.000000,interrupt,å avbryte,å avbryte,avbryter,avbryter,avbrøt,avbrøt,har avbrutt,har avbrutt,100.0
2021-04-02 11:16:05.000000,sneak,å snike,å snike,sniker,sniker,snek,snke,har sneket,har snekett,50.0
2021-04-02 11:16:17.000000,show,å vise,å vise,viser,viser,viste,viste,har vist,har vist,100.0
2021-04-02 11:16:39.000000,sneak,å snike,å snike,sniker,sniker,snek,snek,har sneket,har sneket,100.0
2021-05-02 08:32:08.000000,ask,å be,å spørre,ber,ber,ba,bier,har bedt,har båtte,25.0
2021-05-02 08:32:25.000000,die,å dø,å dø,dør,dødde,døde,døddee,har dødd,har død,25.0
2021-05-02 08:32:46.000000,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drevet,50.0
2021-05-02 08:32:59.000000,find,å finne,å finne,finner,finner,fant,fant,har funnet,har funnet,100.0
