Date,Verb,C1,Infinitive,C2,PresentTense,C3,PastTense,C4,PastParticiple,Percent
02/04/2021 10:58,smile,å smile,å smile,smiler,smiler,smilte,smilte,har smilt,har smilt,100
02/04/2021 10:59,sneak,å snike,å s[3~,sniker,sniker,snek,snikte,har sneket,har snke,25
02/04/2021 10:59,snow,å snø,å sno,snør,snør,snødde,snødd,har snødd,har snødd,50
02/04/2021 10:59,eat,å spise,å spise,spiser,spiser,spiste,spiste,har spist,har spist,100
02/04/2021 10:59,"roast, fry, bake",å steke,å steke,steker,szteker,stekte,stekte,har stekt,har stekt,75
02/04/2021 11:04,"vote, agree",å stemme,å stemme,stemmer,stemmer,stemte,stemte,har stemt,har stemt,100
02/04/2021 11:04,study,å studere,å studere,studerer,studerer,studerte,studerte,har studert,har studert,100
02/04/2021 11:04,"answer, reply",å svare,å svare,svarer,svarer,svarte,svarte,har svart,har svart,100
02/04/2021 11:05,"think, intend",å tenke,å tenke,tenker,tenker,tenkte,tenkte,har tenkt,har tenkt,100
02/04/2021 11:05,need,å trenge,å trenge,trenger,trenger,trengte,trengte,har trengt,har trengt,100
02/04/2021 11:05,believe,å tro,å tro,tror,tror,trodde,trodde,har trodd,har trodd,100
02/04/2021 11:05,to print,å trykke,å stykke,trykker,trykker,trykket,trykte,har trykket,har trykket,50
02/04/2021 11:05,to joke ,å tulle,å tullle,tuller,tuller,tullet,tulte,har tullet,har tullet,50
02/04/2021 11:06,"be, exist",å være,å være,er,er,var,var ,har vært,har våret,50
02/04/2021 11:06,wash,å vaske,å vaske,vasker,vasker,vasket,vaskte,har vasket,har vasket,75
02/04/2021 11:06,"wait, expect",å vente,å vente,venter,venter,ventet,ventet,har ventet,har ventet,100
02/04/2021 11:06,show,å vise,å vise,viser,viser,viste,visste,har vist,har vist,75
02/04/2021 11:07,interrupt,å avbryte,å avbryt,avbryter,avbryter,avbrøt,avbrøt,har avbrutt,har avbrøt,50
02/04/2021 11:07,cough,å hoste,å hoste,hoster,hoster,hostet,hostet,har hostet,har hostet,100
02/04/2021 11:08,"make, create",å lage,å lage,lager,lager,laget,lagte,har laget,har laget,75
02/04/2021 11:08,write,å skrive,å skrive,skriver,skriver,skrev,skrev,har skrevet,har skrevet,100
02/04/2021 11:08,to realx,å slappe,å slappe,slapper,slapper,slappet,slapte,har slappet,har sluppet,50
02/04/2021 11:08,sneak,å snike,å skjemme,sniker,sniker,snek,snek,har sneket,har sneket,75
02/04/2021 11:08,snow,å snø,å snø,snør,snør,snødde,snødde,har snødd,har snødd,100
02/04/2021 11:09,"roast, fry, bake",å steke,å stele,steker,steker,stekte,steket,har stekt,har stekt,50
02/04/2021 11:09,to print,å trykke,å trykke,trykker,trykker,trykket,trykket,har trykket,har trykket,100
02/04/2021 11:09,to joke ,å tulle,å tulle,tuller,tuller,tullet,tullet,har tullet,har tuller,75
02/04/2021 11:09,"be, exist",å være,å være,er,er,var,var,har vært,har vært,100
02/04/2021 11:09,wash,å vaske,å vaske,vasker,vasker,vasket,vasket,har vasket,har vasket,100
02/04/2021 11:11,interrupt,å avbryte,å avbryte,avbryter,avbryter,avbrøt,avbrøt,har avbrutt,har avbrøt,75
02/04/2021 11:12,"make, create",å lage,å lage,lager,lager,laget,laget,har laget,har laget,100
02/04/2021 11:12,to realx,å slappe,å slappe,slapper,slapper,slappet,slappet,har slappet,har sluppet,75
02/04/2021 11:12,sneak,å snike,å snike,sniker,sniker,snek,snikte,har sneket,har sniket,50
02/04/2021 11:12,"roast, fry, bake",å steke,å steke,steker,steker,stekte,stekte,har stekt,har stekt,100
02/04/2021 11:12,to joke ,å tulle,å tulle,tuller,tuller,tullet,tullet,har tullet,har tullet,100
02/04/2021 11:12,show,å vise,å snø,viser,viser,viste,viste,har vist,har vist,75
02/04/2021 11:13,interrupt,å avbryte,å avbryte,avbryter,avbryter,avbrøt,avbrøt,har avbrutt,har avbruttet,75
02/04/2021 11:13,to realx,å slappe,å slappe,slapper,slapper,slappet,slappet,har slappet,har slappet,100
02/04/2021 11:13,sneak,å snike,å snike,sniker,sniker,snek,snek,har sneket,har sniket,75
02/04/2021 11:14,show,å vise,å vise,viser,viser,viste,vis,har vist,har vist,75
02/04/2021 11:14,interrupt,å avbryte,å avbryte,avbryter,abryter,avbrøt,avbrøt,har avbrutt,har avbrutt,75
02/04/2021 11:14,sneak,å snike,å snike,sniker,sniker,snek,snke,har sneket,sneket,50
02/04/2021 11:15,show,å vise,vise,viser,viser,viste,viste,har vist,har vist,75
02/04/2021 11:15,interrupt,å avbryte,å avbryte,avbryter,avbryter,avbrøt,avbrøt,har avbrutt,har avbrutt,100
02/04/2021 11:16,sneak,å snike,å snike,sniker,sniker,snek,snke,har sneket,har snekett,50
02/04/2021 11:16,show,å vise,å vise,viser,viser,viste,viste,har vist,har vist,100
02/04/2021 11:16,sneak,å snike,å snike,sniker,sniker,snek,snek,har sneket,har sneket,100
02/05/2021 08:32,ask,å be,å spørre,ber,ber,ba,bier,har bedt,har båtte,25
02/05/2021 08:32,die,å dø,å dø,dør,dødde,døde,døddee,har dødd,har død,25
02/05/2021 08:32,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drevet,50
02/05/2021 08:32,find,å finne,å finne,finner,finner,fant,fant,har funnet,har funnet,100
02/05/2021 08:33,prefer,å foretrekke,å f,foretrekker,foretrekker,foretrakk,foretrakke,har foretrukket,har foretrakk,25
02/05/2021 08:33,explain,å forklare,å forklare,forklarer,forklart,forklarte,forklart,har forklart,har forklart,50
02/05/2021 08:33,understand,å forstå,å forstå,forstår,forstår,forsto,forsto,har forstått,har forstov,75
02/05/2021 08:35,disappear,å forsvinne,å ,forsvinner,forsvinner,forsvant,forsvant,har forsvunnet,har forsvantet,50
02/05/2021 08:35,give,å gi,å gi,gir,gir,gav,gikk,har gitt,har gått,50
02/05/2021 08:35,do,å gjøre,å gjøre,gjør,gjør,gjorde,gjørd,har gjort,har gjørd,50
02/05/2021 08:36,have,å ha,å ha,har,har,hadde,hadde,har hatt,har hatt,100
02/05/2021 08:36,remember,å huske,å huske,husker,husker,husket,husket,har husket,har husket,100
02/05/2021 08:37,to throw,å kaste,å hente,kaster,kaster,kastet,kastet,har kastet,har kastet,75
02/05/2021 08:37,laugh,å le,å la,ler,ler,lo,lå,har ledd,har lått,25
02/05/2021 08:37,lay/put,å legge,å legge,legger,legger,la,lagt,har lagt,har lått,50
02/05/2021 08:37,lie,å ligge,å lie,ligger,ligger,lå,lagte,har ligget,har lågt,25
02/05/2021 08:37,enjoy,å nyte,å like,nyter,nyter,nøt,nøt,har nytt,har nøttet,50
02/05/2021 08:38,to fix,å ordne,å passe,ordner,ordner,ordnet,ordne,har ordnet,har ordnet,50
02/05/2021 08:38,reach,å rekke,å søke,rekker,rekker,rakte,rekket,har rakt,har rekt,25
02/05/2021 08:38,ride,å ri,å ride,rir,rir,red,red,har ridd,har rådet,50
02/05/2021 08:38,tidy,å rydde,å rydde,rydder,rydder,ryddet,ryddet,har ryddet,har ryddet,100
02/05/2021 08:39,see,å se,å se,ser,ser,så,sier,har sett,har sier,50
02/05/2021 08:39,send,å sende,å senne,sender,sender,sendte,sente,har sendt,har sendt,50
02/05/2021 08:39,"say, tell",å si,å se,sier,sir,sa,sier,har sagt,har sått,0
02/05/2021 08:39,sit,å sitte,å sitte,sitter,sitter,satt,satte,har sittet,har satt,50
02/05/2021 08:39,cut,å skjære,å skjære,skjærer,skjærer,skar,skjært,har skåret,har skåret,75
02/05/2021 08:40,understand,å skjønne,å skjønne,skjønner,skjønner,skjønte,skjønn,har skjønt,har skjønt,75
02/05/2021 08:40,"hit, strike",å slå,å strike,slår,slår,slo,slått,har slått,har slått,50
02/05/2021 08:40,drop,å slippe,å ,slipper,slipper,slapp,slappe,har sluppet,har slapp,25
02/05/2021 08:41,"end, close",å slutte,å slutt,slutter,slutter,sluttet,sluttet,har sluttet,har sluttet,75
02/05/2021 08:41,ask,å spørre,å spørre,spør,spørrer,spurte,spurt,har spurt,har spurt,50
02/05/2021 08:41,"stand, stand up",å stå,å stande,står,står,stod,sto,har stått,har stod,25
02/05/2021 08:41,steal,å stjele,å s,stjeler,stjeler,stjal,stjalt,har stjålet,har stjal,25
02/05/2021 08:42,stroke,å stryke,å strike,stryker,stryker,strøk,strøke,har strøket,har støket,25
02/05/2021 08:42,take,å ta,å ta,tar,tar,tok,tak,har tatt,har takk,50
02/05/2021 08:42,know,å vite,å vet,vet,vet,visste,vet,har visst,har visst,50
02/05/2021 08:42,interrupt,å avbryte,å,avbryter,avbryter,avbrøt,avbrøt,har avbrutt,avbrut,50
02/05/2021 08:44,ask,å be,å be,ber,ber,ba,be,har bedt,har bett,50
02/05/2021 08:44,die,å dø,å dø,dør,dør,døde,dødd,har dødd,har dødd,75
02/05/2021 08:44,go/travel,å dra,å dra,drar,drar,dro,dro,har dratt,har drevet,75
02/05/2021 08:44,prefer,å foretrekke,å fot,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrakk,50
02/05/2021 08:45,explain,å forklare,å forklare,forklarer,forklarer,forklarte,forklart,har forklart,har forklart,75
02/05/2021 08:45,understand,å forstå,å forstå,forstår,forstår,forsto,forsto,har forstått,har forstått,100
02/05/2021 08:45,disappear,å forsvinne,f,forsvinner,forsvinner,forsvant,forsvanne,har forsvunnet,har forsvant,25
02/05/2021 08:47,give,å gi,å gå,gir,gir,gav,gikk,har gitt,har gikk,25
02/05/2021 08:47,do,å gjøre,å dø,gjør,gjøre,gjorde,gjord,har gjort,har gjørd,0
02/05/2021 08:47,to throw,å kaste,å hente,kaster,kaster,kastet,kastet,har kastet,har kastet,75
02/05/2021 08:49,laugh,å le,å lå,ler,ler,lo,lee,har ledd,har lått,25
02/05/2021 08:49,lay/put,å legge,å legge,legger,legger,la,lagte,har lagt,har lagt,75
02/05/2021 08:49,lie,å ligge,å li,ligger,ligger,lå,lagte,har ligget,har lagt,25
02/05/2021 08:50,enjoy,å nyte,å nytte,nyter,nyter,nøt,nøt,har nytt,har nytt,75
02/05/2021 08:50,to fix,å ordne,å ordne,ordner,ordner,ordnet,ordnet,har ordnet,har ordnet,100
02/05/2021 08:50,reach,å rekke,å d,rekker,rekker,rakte,rekket,har rakt,har rakt,50
02/05/2021 08:52,ride,å ri,å ri,rir,rir,red,ro,har ridd,har rååt,50
02/05/2021 08:52,see,å se,å se,ser,ser,så,sa,har sett,har sått,50
02/05/2021 08:52,send,å sende,å sende,sender,sender,sendte,sente,har sendt,har sendt,75
02/05/2021 08:52,"say, tell",å si,å si,sier,sie,sa,sa,har sagt,har sått,50
02/05/2021 08:53,sit,å sitte,å sitte,sitter,sitter,satt,satte,har sittet,har satt,50
02/05/2021 08:53,cut,å skjære,å skjære,skjærer,skjærer,skar,skjær,har skåret,har skåret,75
02/05/2021 08:54,understand,å skjønne,å skjønne,skjønner,skjønner,skjønte,skjønte,har skjønt,har skjønt,100
02/05/2021 08:55,"hit, strike",å slå,å strike,slår,slår,slo,slåt,har slått,har slått,50
02/05/2021 08:55,drop,å slippe,å s,slipper,slipper,slapp,slaåå,har sluppet,har slapp,25
02/05/2021 08:56,"end, close",å slutte,å slutte,slutter,slutter,sluttet,sluttet,har sluttet,har sluttet,100
02/05/2021 08:56,ask,å spørre,å spørre,spør,spørrer,spurte,spør,har spurt,har spurt,50
02/05/2021 08:56,"stand, stand up",å stå,å stå,står,står,stod,sto,har stått,har stodet,50
02/05/2021 08:57,steal,å stjele,å s,stjeler,stjeler,stjal,stjal,har stjålet,har stålet,50
02/05/2021 08:57,stroke,å stryke,å stryke,stryker,stryker,strøk,strøk,har strøket,har strøk,75
02/05/2021 08:58,take,å ta,å ta,tar,tar,tok,tak,har tatt,har tatt,75
02/05/2021 08:59,ask,å be,å be,ber,ber,ba,ba,har bedt,har bedt,100
02/05/2021 08:59,die,å dø,dø,dør,dør,døde,dødd,har dødd,har dødd,50
02/05/2021 08:59,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrakk,75
02/05/2021 09:00,explain,å forklare,å forklare,forklarer,forklarer,forklarte,forklart,har forklart,har forklart,75
02/06/2021 09:00,give,å gi,å gi,gir,gir,gav,gev,har gitt,har gikk,50
02/07/2021 09:00,do,å gjøre,å gjøre,gjør,gjører,gjorde,gjorde,har gjort,har gjørt,50
02/08/2021 09:01,laugh,å le,å le,ler,ler,lo,la,har ledd,har lo,50
02/09/2021 09:01,enjoy,å nyte,å nyte,nyter,nyter,nøt,nøt,har nytt,har nytt,100
02/10/2021 09:01,reach,å rekke,å rekke,rekker,rekker,rakte,rakte,har rakt,har rakt,100
02/11/2021 09:01,see,å se,å se,ser,ser,så,sa,har sett,har sa,50
02/12/2021 09:02,send,å sende,å sende,sender,sender,sendte,sendte,har sendt,har sendt,100
13/02/2021 09:03,"say, tell",å si,å si,sier,sier,sa,så,har sagt,sått,50
14/02/2021 09:03,sit,å sitte,å sitter,sitter,sitter,satt,satte,har sittet,har satt,25
15/02/2021 09:04,drop,å slippe,å slippe,slipper,slipper,slapp,slappe,har sluppet,har sluppet,75
16/02/2021 09:04,ask,å spørre,å spørre,spør,spørrer,spurte,har spurte,har spurt,har spurt,50
17/02/2021 09:05,"stand, stand up",å stå,står,står,stor,stod,stor,har stått,har står,0
18/02/2021 09:09,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjal,har stjålet,har stjålet,100
19/02/2021 09:09,stroke,å stryke,å stryke,stryker,struker,strøk,strok,har strøket,har strøæket,25
20/02/2021 09:09,take,å ta,å ta,tar,tar,tok,takk,har tatt,har takk,50
21/02/2021 09:10,interrupt,å avbryte,å avbryte,avbryter,avbryter,avbrøt,avbrøt,har avbrutt,har avbrutet,75
22/02/2021 09:10,die,å dø,å dø,dør,dør,døde,døde,har dødd,har dødd,100
23/02/2021 09:10,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drevet,50
24/02/2021 09:11,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakke,har foretrukket,har foretrakk,50
25/02/2021 09:11,explain,å forklare,å forklare,forklarer,forklarer,forklarte,forklart,har forklart,har forklart,75
05/02/2021 09:27,go/travel,å dra,å dra,drar,draqr,dro,drev,har dratt,har drått,25
05/02/2021 09:27,"operate, run",å drive,å drive,driver,driver,drev,drev,har drevet,har drått,75
05/02/2021 09:27,get/receive,å få,å få,får,får,fikk,få,har fått,hat fått,50
05/02/2021 09:44,go/travel,å dra,å dra,drar,drar,dro,dro,har dratt,har drått,75
05/02/2021 09:44,"operate, run",å drive,å drive,driver,driver,drev,dre,har drevet,har drått,50
05/02/2021 09:44,get/receive,å få,å få,får,får,fikk,få,har fått,har fått,75
05/02/2021 09:44,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrukket,100
05/02/2021 09:45,disappear,å forsvinne,å forsvinne,forsvinner,forsvinner,forsvant,forsvant,har forsvunnet,har forsvant,75
